"","volcano.number","volcano.name","country","primary.volcano.type","activity.evidence","last.known.eruption","region","subregion","lat","long","elevation","dominant.rock.type","tectonic.setting","file","slab.dip","slab.depth","slab.strike","slab"
"682",273060,"San Pablo Volcanic Field","Philippines","Stratovolcano","Eruption Dated","1350 CE","Philippines and SE Asia","Luzon",14.12,121.3,1090,"Trachyandesite / Basaltic Trachyandesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hal"
"683",273070,"Taal","Philippines","Caldera","Eruption Observed","1977 CE","Philippines and SE Asia","Luzon",14.002,120.993,311,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hal"
"684",273080,"Laguna Caldera","Philippines","Caldera","Unrest / Holocene","Unknown","Philippines and SE Asia","Luzon",14.42,121.27,743,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hal"
"685",273081,"Mariveles","Philippines","Stratovolcano","Eruption Dated","2050 BCE","Philippines and SE Asia","Luzon",14.527,120.482,1388,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hal"
"686",273082,"Natib","Philippines","Stratovolcano","Evidence Uncertain","Unknown","Philippines and SE Asia","Luzon",14.72,120.4,1253,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hal"
"687",267060,"Lipang","Indonesia","Stratovolcano",NA,NA,"Indonesia","Sangihe Islands",3.911,125.39,126,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",47.1859491078234,-136.972337443666,186.099714488911,"hal"
"688",267065,"Napo Taroare","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.048,125.345,0,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",47.8023261965667,-142.656005791707,186.001266479671,"hal"
"689",267070,"Kawalusu","Indonesia","Stratovolcano",NA,NA,"Indonesia","Sangihe Islands",4.232,125.329,239,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",48.6020342457281,-147.255348983764,186.990244548491,"hal"
"690",267075,"North Kawio","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.684,125.468,109,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",49.8416438578566,-139.016038614725,189.863247338022,"hal"
"691",267090,"Kawio Barat","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.675,125.088,-1874,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",54.5753898598941,-192.5447929488,193.864083182718,"hal"
"692",268800,"Hamiding","Indonesia","Unknown",NA,NA,"Indonesia","Halmahera",1.62,127.82,1204,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",52.7085172914964,-136.264584056855,27.8857250374292,"hal"
"693",269010,"Tawau Hills","Malaysia","Pyroclastic cone",NA,NA,"Indonesia","Borneo",4.383,117.95,1077,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"694",269814,"Mostyn","Malaysia","Fissure vent(s) ?",NA,NA,"Indonesia","Borneo",4.6,118.18,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"695",270010,"Jolo","Philippines","Pyroclastic cone(s)",NA,NA,"Philippines and SE Asia","Sulu Islands",6,121.125,811,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",NA,NA,NA,"hal"
"696",271072,"Balatukan","Philippines","Compound",NA,NA,"Philippines and SE Asia","Mindanao",8.77,124.98,2450,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"697",271090,"Paco-Maniayao","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Mindanao",9.593,125.52,664,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"698",271800,"Blit","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Mindanao",6.958,124.23,1198,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",62.9637972555443,-400.580464538253,175.141876203499,"hal"
"699",271801,"Quezon","Philippines","Lava dome(s)",NA,NA,"Philippines and SE Asia","Mindanao",6.58,124.62,652,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",61.6710196684549,-327.247029490034,176.412419615619,"hal"
"700",271802,"Kitabud","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Mindanao",7.285,124.662,1167,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",65.3663380933219,-289.387681579145,168.530439588963,"hal"
"701",271803,"Imbing","Philippines","Stratovolcano(es)",NA,NA,"Philippines and SE Asia","Mindanao",7.68,123.23,700,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",70.9640155426161,-662.787061787701,197.20378619344,"hal"
"702",271804,"Kaladis","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Mindanao",7.58,122.97,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"703",271805,"Ampiro","Philippines","Stratovolcano?",NA,NA,"Philippines and SE Asia","Mindanao",8.388,123.63,1532,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",72.4767311887497,-574.699198213337,186.980699321958,"hal"
"704",272800,"Nelangaapan","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Central Philippines",9.932,125.27,687,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"705",272801,"Ilihan","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Central Philippines",10.483,125.122,903,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"706",272802,"Alto","Philippines","Compound",NA,NA,"Philippines and SE Asia","Central Philippines",11.108,124.75,1350,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"707",272803,"Cancajanag","Philippines","Lava dome(s)",NA,NA,"Philippines and SE Asia","Central Philippines",11.07,124.78,900,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"708",272804,"Maripipi","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Central Philippines",11.8,124.33,924,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"709",272805,"Hingatungan","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Central Philippines",10.594,125.101,796,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"710",272806,"Lobi","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Central Philippines",11.013,124.812,1302,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"711",272807,"Pacdahauan","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Central Philippines",11.404,124.509,628,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"712",273800,"Gate Mountains","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Luzon",12.6,123.997,559,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"713",273801,"Malinao","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Luzon",13.416,123.608,1548,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"714",273802,"Sangay","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Luzon",13.52,123.53,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"715",273803,"Cone-Culasi","Philippines","Volcanic field",NA,NA,"Philippines and SE Asia","Luzon",13.92,123.02,959,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"716",273804,"Labo","Philippines","Compound",NA,NA,"Philippines and SE Asia","Luzon",14.02,122.792,1544,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"717",273805,"Dagit-Dagitan","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Luzon",13.53,121.078,364,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"718",273806,"Panay","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Luzon",13.723,120.893,501,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"719",273807,"Malepunyo","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Luzon",14.95,121.23,963,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"720",273808,"Anilao Hill","Philippines","Pyroclastic cone",NA,NA,"Philippines and SE Asia","Luzon",13.9,121.18,358,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"721",273809,"Cariliao","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Luzon",14.13,120.75,656,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"722",273810,"Corregidor","Philippines","Caldera",NA,NA,"Philippines and SE Asia","Luzon",14.4,120.58,173,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hal"
"723",211004,"Colli Albani","Italy","Caldera","Evidence Uncertain","Unknown","Mediterranean and Western Asia","Italy",41.73,12.7,949,"Foidite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"724",211010,"Campi Flegrei","Italy","Caldera","Eruption Observed","1538 CE","Mediterranean and Western Asia","Italy",40.827,14.139,458,"Trachyte / Trachydacite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"725",211020,"Vesuvius","Italy","Stratovolcano","Eruption Observed","1944 CE","Mediterranean and Western Asia","Italy",40.821,14.426,1281,"Phono-tephrite /  Tephri-phonolite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"726",211030,"Ischia","Italy","Complex","Eruption Observed","1302 CE","Mediterranean and Western Asia","Italy",40.73,13.897,789,"Trachyte / Trachydacite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"727",211031,"Palinuro","Italy","Submarine","Eruption Dated","8040 BCE","Mediterranean and Western Asia","Italy",39.48,14.83,-70,"Phonolite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"728",211040,"Stromboli","Italy","Stratovolcano","Eruption Observed","2019 CE","Mediterranean and Western Asia","Italy",38.789,15.213,924,"Trachyandesite / Basaltic Trachyandesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"729",211041,"Panarea","Italy","Stratovolcano","Evidence Uncertain","Unknown","Mediterranean and Western Asia","Italy",38.638,15.064,399,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"730",211042,"Lipari","Italy","Stratovolcano(es)","Eruption Dated","1230 CE","Mediterranean and Western Asia","Italy",38.49,14.933,590,"Rhyolite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"731",211050,"Vulcano","Italy","Stratovolcano(es)","Eruption Observed","1890 CE","Mediterranean and Western Asia","Italy",38.404,14.962,500,"Trachybasalt / Tephrite Basanite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"732",211060,"Etna","Italy","Stratovolcano(es)","Eruption Observed","2019 CE","Mediterranean and Western Asia","Italy",37.748,14.999,3295,"Trachybasalt / Tephrite Basanite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"733",211070,"Campi Flegrei del Mar di Sicilia","Italy","Submarine","Eruption Observed","1867 CE","Mediterranean and Western Asia","Italy",37.1,12.7,-8,"Trachybasalt / Tephrite Basanite","Rift zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"734",211071,"Pantelleria","Italy","Shield","Eruption Observed","1891 CE","Mediterranean and Western Asia","Italy",36.77,12.02,836,"Rhyolite","Rift zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"735",211080,"Marsili","Italy","Submarine","Eruption Dated","1050 BCE","Mediterranean and Western Asia","Italy",39.284,14.399,-779,"","","Holocene",NA,NA,NA,"hel"
"736",212020,"Methana","Greece","Lava dome(s)","Eruption Observed","258 BCE","Mediterranean and Western Asia","Greece",37.615,23.336,760,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",38.1790814126309,-90.2210490459308,332.190307623098,"hel"
"737",212030,"Milos","Greece","Stratovolcano(es)","Eruption Dated","140 CE","Mediterranean and Western Asia","Greece",36.699,24.439,751,"Rhyolite","Subduction zone / Continental crust (>25 km)","Holocene",25.047757478069,-88.6588491179242,303.675425189322,"hel"
"738",212040,"Santorini","Greece","Shield(s)","Eruption Observed","1950 CE","Mediterranean and Western Asia","Greece",36.404,25.396,367,"Dacite","Subduction zone / Continental crust (>25 km)","Holocene",24.163574233251,-97.8639297840777,300.529296874515,"hel"
"739",212050,"Nisyros","Greece","Stratovolcano","Eruption Observed","1888 CE","Mediterranean and Western Asia","Greece",36.586,27.16,698,"Dacite","Subduction zone / Continental crust (>25 km)","Holocene",41.0517167089971,-98.3116031464512,237.62086995347,"hel"
"740",212051,"Yali","Greece","Lava dome(s)","Evidence Credible","Unknown","Mediterranean and Western Asia","Greece",36.671,27.14,180,"Rhyolite","Subduction zone / Continental crust (>25 km)","Holocene",42.4651001929824,-106.762491042297,239.163557263403,"hel"
"741",213000,"Kula","Turkey","Pyroclastic cone(s)","Evidence Credible","Unknown","Mediterranean and Western Asia","Turkey",38.58,28.52,750,"Trachybasalt / Tephrite Basanite","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"742",213001,"Karapinar Field","Turkey","Pyroclastic cone(s)","Evidence Credible","Unknown","Mediterranean and Western Asia","Turkey",37.667,33.6,1302,"Trachyandesite / Basaltic Trachyandesite","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"743",213002,"Hasan Dagi","Turkey","Stratovolcano","Evidence Credible","Unknown","Mediterranean and Western Asia","Turkey",38.13,34.17,3253,"Dacite","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"744",213003,"Gollu Dag","Turkey","Lava dome","Evidence Uncertain","Unknown","Mediterranean and Western Asia","Turkey",38.25,34.57,2143,"Rhyolite","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"745",213004,"Acigol-Nevsehir","Turkey","Caldera","Eruption Dated","2080 BCE","Mediterranean and Western Asia","Turkey",38.537,34.621,1683,"Rhyolite","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"746",213010,"Erciyes Dagi","Turkey","Stratovolcano","Eruption Dated","6880 BCE","Mediterranean and Western Asia","Turkey",38.531,35.447,3864,"Dacite","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"747",213011,"Karaca Dag","Turkey","Shield","Evidence Credible","Unknown","Mediterranean and Western Asia","Turkey",37.67,39.83,1957,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"748",230010,"Sharat Kovakab","Syria","Volcanic field","Evidence Credible","Unknown","Middle East and Indian Ocean","Middle East (western)",36.53,40.85,534,"Basalt / Picro-Basalt","Rift zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"749",231001,"Harrat Ash Shamah","Syria-Jordan-Saudi Arabia","Volcanic field","Eruption Observed","1850 CE","Middle East and Indian Ocean","Middle East (western)",32.333,37.583,1100,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"750",231010,"Rahah, Harrat ar","Saudi Arabia","Volcanic field","Evidence Credible","Unknown","Middle East and Indian Ocean","Middle East (southern)",27.8,36.17,1950,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"751",231020,"Uwayrid, Harrat","Saudi Arabia","Volcanic field","Eruption Dated","640 CE","Middle East and Indian Ocean","Middle East (southern)",27.08,37.25,1920,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"752",231050,"Ithnayn, Harrat","Saudi Arabia","Volcanic field","Evidence Credible","Unknown","Middle East and Indian Ocean","Middle East (southern)",26.58,40.2,1625,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"hel"
"753",211803,"San Venanzo","Italy","Maar",NA,NA,"Mediterranean and Western Asia","Italy",42.85,12.28,466,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hel"
"754",211804,"Acquasparta","Italy","Volcanic field",NA,NA,"Mediterranean and Western Asia","Italy",42.65,12.3,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hel"
"755",211805,"Polino","Italy","Explosion crater(s)",NA,NA,"Mediterranean and Western Asia","Italy",42.57,12.82,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hel"
"756",211806,"Cupaello","Italy","Pyroclastic cone",NA,NA,"Mediterranean and Western Asia","Italy",42.43,12.93,650,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hel"
"757",211807,"Oricola-Carsoli","Italy","Pyroclastic cone(s)",NA,NA,"Mediterranean and Western Asia","Italy",42.15,13.08,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hel"
"758",211808,"Vico-Cimino Complex","Italy","Stratovolcano(es)",NA,NA,"Mediterranean and Western Asia","Italy",42.367,12.188,1053,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hel"
"759",211809,"Sabatini Complex","Italy","Stratovolcano(es)",NA,NA,"Mediterranean and Western Asia","Italy",42.17,12.22,612,NA,"Unknown","Pleistocene",NA,NA,NA,"hel"
"760",211810,"Ernici, Monti","Italy","Volcanic field",NA,NA,"Mediterranean and Western Asia","Italy",41.58,13.33,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hel"
"761",211811,"Roccamonfina","Italy","Stratovolcano",NA,NA,"Mediterranean and Western Asia","Italy",41.3,13.93,1066,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hel"
"762",211812,"Vulture, Monte","Italy","Stratovolcano",NA,NA,"Mediterranean and Western Asia","Italy",40.92,15.67,1330,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hel"
"763",211813,"Ventotene","Italy","Stratovolcano(es)",NA,NA,"Mediterranean and Western Asia","Italy",40.8,13.42,139,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hel"
"764",211814,"Pontine Islands","Italy","Lava dome(s)",NA,NA,"Mediterranean and Western Asia","Italy",40.9,12.95,283,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"hel"
